Nombre,Valor
x_0_0_0_0,1.0
x_0_1_0_0,0.0
x_0_2_0_0,1.0
x_0_3_0_0,0.0
x_0_4_0_0,0.0
x_0_0_1_0,1.0
x_0_1_1_0,0.0
x_0_2_1_0,1.0
x_0_3_1_0,0.0
x_0_4_1_0,0.0
x_0_0_0_1,1.0
x_0_1_0_1,0.0
x_0_2_0_1,1.0
x_0_3_0_1,0.0
x_0_4_0_1,0.0
x_0_0_1_1,1.0
x_0_1_1_1,0.0
x_0_2_1_1,1.0
x_0_3_1_1,0.0
x_0_4_1_1,0.0
x_0_0_0_2,1.0
x_0_1_0_2,0.0
x_0_2_0_2,1.0
x_0_3_0_2,0.0
x_0_4_0_2,0.0
x_0_0_1_2,1.0
x_0_1_1_2,0.0
x_0_2_1_2,1.0
x_0_3_1_2,0.0
x_0_4_1_2,0.0
x_0_0_0_3,1.0
x_0_1_0_3,0.0
x_0_2_0_3,1.0
x_0_3_0_3,0.0
x_0_4_0_3,0.0
x_0_0_1_3,1.0
x_0_1_1_3,0.0
x_0_2_1_3,1.0
x_0_3_1_3,0.0
x_0_4_1_3,0.0
x_0_0_0_4,1.0
x_0_1_0_4,0.0
x_0_2_0_4,1.0
x_0_3_0_4,0.0
x_0_4_0_4,0.0
x_0_0_1_4,1.0
x_0_1_1_4,0.0
x_0_2_1_4,1.0
x_0_3_1_4,0.0
x_0_4_1_4,0.0
x_0_0_0_5,1.0
x_0_1_0_5,0.0
x_0_2_0_5,1.0
x_0_3_0_5,0.0
x_0_4_0_5,0.0
x_0_0_1_5,1.0
x_0_1_1_5,0.0
x_0_2_1_5,1.0
x_0_3_1_5,0.0
x_0_4_1_5,0.0
