Nombre,Valor
l_0_0_0,0.0
l_1_0_0,-0.0
l_2_0_0,-0.0
l_3_0_0,-0.0
l_4_0_0,-0.0
l_5_0_0,-0.0
l_6_0_0,-0.0
l_7_0_0,-0.0
l_8_0_0,-0.0
l_9_0_0,-0.0
l_0_0_1,0.0
l_1_0_1,-0.0
l_2_0_1,-0.0
l_3_0_1,-0.0
l_4_0_1,-0.0
l_5_0_1,-0.0
l_6_0_1,-0.0
l_7_0_1,-0.0
l_8_0_1,-0.0
l_9_0_1,-0.0
l_0_0_2,1.0
l_1_0_2,-0.0
l_2_0_2,-0.0
l_3_0_2,-0.0
l_4_0_2,-0.0
l_5_0_2,-0.0
l_6_0_2,-0.0
l_7_0_2,-0.0
l_8_0_2,1.0
l_9_0_2,-0.0
l_0_0_3,0.0
l_1_0_3,-0.0
l_2_0_3,-0.0
l_3_0_3,-0.0
l_4_0_3,-0.0
l_5_0_3,-0.0
l_6_0_3,-0.0
l_7_0_3,-0.0
l_8_0_3,-0.0
l_9_0_3,-0.0
l_0_0_4,0.0
l_1_0_4,-0.0
l_2_0_4,-0.0
l_3_0_4,-0.0
l_4_0_4,-0.0
l_5_0_4,-0.0
l_6_0_4,-0.0
l_7_0_4,-0.0
l_8_0_4,-0.0
l_9_0_4,-0.0
l_0_0_5,0.0
l_1_0_5,0.0
l_2_0_5,0.0
l_3_0_5,0.0
l_4_0_5,0.0
l_5_0_5,0.0
l_6_0_5,0.0
l_7_0_5,0.0
l_8_0_5,0.0
l_9_0_5,0.0
