Nombre,Valor
l_0_0_0,-0.0
l_1_0_0,-0.0
l_2_0_0,0.0
l_3_0_0,-0.0
l_4_0_0,-0.0
l_5_0_0,0.0
l_6_0_0,-0.0
l_7_0_0,-0.0
l_8_0_0,-0.0
l_9_0_0,0.0
l_10_0_0,1.0
l_11_0_0,-0.0
l_12_0_0,0.0
l_13_0_0,1.0
l_14_0_0,-0.0
l_15_0_0,0.0
l_16_0_0,-0.0
l_17_0_0,1.0
l_18_0_0,-0.0
l_19_0_0,-0.0
l_20_0_0,-0.0
l_21_0_0,-0.0
l_22_0_0,1.0
l_23_0_0,0.0
l_24_0_0,-0.0
l_25_0_0,0.0
l_26_0_0,-0.0
l_27_0_0,1.0
l_28_0_0,0.0
l_29_0_0,-0.0
l_30_0_0,-0.0
l_31_0_0,-0.0
l_32_0_0,-0.0
l_33_0_0,-0.0
l_34_0_0,-0.0
l_35_0_0,-0.0
l_36_0_0,-0.0
l_37_0_0,-0.0
l_38_0_0,-0.0
l_39_0_0,-0.0
l_40_0_0,-0.0
l_41_0_0,-0.0
l_42_0_0,-0.0
l_43_0_0,-0.0
l_44_0_0,-0.0
l_45_0_0,-0.0
l_46_0_0,-0.0
l_47_0_0,-0.0
l_48_0_0,-0.0
l_49_0_0,-0.0
l_50_0_0,-0.0
l_51_0_0,-0.0
l_52_0_0,-0.0
l_53_0_0,-0.0
l_54_0_0,-0.0
l_55_0_0,-0.0
l_56_0_0,-0.0
l_57_0_0,-0.0
l_58_0_0,-0.0
l_59_0_0,-0.0
l_60_0_0,-0.0
l_61_0_0,-0.0
l_62_0_0,-0.0
l_63_0_0,-0.0
l_64_0_0,0.0
l_65_0_0,-0.0
l_66_0_0,-0.0
l_67_0_0,-0.0
l_68_0_0,0.0
l_69_0_0,-0.0
l_70_0_0,-0.0
l_71_0_0,-0.0
l_72_0_0,0.0
l_73_0_0,1.0
l_74_0_0,-0.0
l_75_0_0,0.0
l_76_0_0,0.0
l_77_0_0,-0.0
l_78_0_0,-0.0
l_79_0_0,-0.0
l_80_0_0,-0.0
l_81_0_0,-0.0
l_82_0_0,1.0
l_83_0_0,-0.0
l_84_0_0,-0.0
l_85_0_0,-0.0
l_86_0_0,-0.0
l_87_0_0,-0.0
l_88_0_0,-0.0
l_89_0_0,-0.0
l_90_0_0,-0.0
l_91_0_0,-0.0
l_92_0_0,-0.0
l_93_0_0,-0.0
l_94_0_0,-0.0
l_95_0_0,-0.0
l_96_0_0,-0.0
l_97_0_0,-0.0
l_98_0_0,-0.0
l_99_0_0,-0.0
l_100_0_0,-0.0
l_101_0_0,-0.0
l_102_0_0,-0.0
l_103_0_0,-0.0
l_104_0_0,-0.0
l_105_0_0,-0.0
l_106_0_0,-0.0
l_107_0_0,-0.0
l_108_0_0,-0.0
l_109_0_0,-0.0
l_110_0_0,-0.0
l_111_0_0,-0.0
l_112_0_0,-0.0
l_113_0_0,-0.0
l_114_0_0,-0.0
l_115_0_0,-0.0
l_116_0_0,-0.0
l_117_0_0,-0.0
l_118_0_0,-0.0
l_119_0_0,-0.0
l_120_0_0,-0.0
l_121_0_0,-0.0
l_122_0_0,-0.0
l_123_0_0,-0.0
l_124_0_0,-0.0
l_125_0_0,-0.0
l_126_0_0,-0.0
l_127_0_0,-0.0
l_128_0_0,-0.0
l_129_0_0,-0.0
l_130_0_0,-0.0
l_131_0_0,-0.0
l_132_0_0,-0.0
l_133_0_0,-0.0
l_134_0_0,-0.0
l_135_0_0,-0.0
l_136_0_0,-0.0
l_137_0_0,-0.0
l_138_0_0,-0.0
l_139_0_0,1.0
l_140_0_0,-0.0
l_141_0_0,-0.0
l_142_0_0,-0.0
l_143_0_0,0.0
l_144_0_0,-0.0
l_145_0_0,0.0
l_146_0_0,-0.0
l_147_0_0,-0.0
l_148_0_0,-0.0
l_149_0_0,-0.0
l_150_0_0,-0.0
l_151_0_0,-0.0
l_152_0_0,-0.0
l_153_0_0,-0.0
l_154_0_0,0.0
l_155_0_0,-0.0
l_156_0_0,-0.0
l_157_0_0,-0.0
l_158_0_0,-0.0
l_159_0_0,-0.0
l_160_0_0,-0.0
l_161_0_0,-0.0
l_162_0_0,-0.0
l_163_0_0,-0.0
l_164_0_0,-0.0
l_165_0_0,-0.0
l_166_0_0,-0.0
l_167_0_0,-0.0
l_168_0_0,-0.0
l_169_0_0,-0.0
l_170_0_0,-0.0
l_171_0_0,-0.0
l_172_0_0,-0.0
l_173_0_0,-0.0
l_174_0_0,-0.0
l_175_0_0,-0.0
l_176_0_0,-0.0
l_177_0_0,-0.0
l_178_0_0,-0.0
l_179_0_0,-0.0
l_180_0_0,-0.0
l_181_0_0,-0.0
l_182_0_0,1.0
l_183_0_0,0.0
l_184_0_0,-0.0
l_185_0_0,-0.0
l_186_0_0,-0.0
l_187_0_0,0.0
l_188_0_0,1.0
l_189_0_0,-0.0
l_190_0_0,0.0
l_191_0_0,-0.0
l_192_0_0,-0.0
l_193_0_0,-0.0
l_194_0_0,-0.0
l_195_0_0,-0.0
l_196_0_0,-0.0
l_197_0_0,-0.0
l_198_0_0,-0.0
l_199_0_0,0.0
l_200_0_0,-0.0
l_201_0_0,-0.0
l_202_0_0,0.0
l_203_0_0,-0.0
l_204_0_0,-0.0
l_205_0_0,-0.0
l_206_0_0,-0.0
l_207_0_0,-0.0
l_208_0_0,-0.0
l_209_0_0,-0.0
l_210_0_0,-0.0
l_211_0_0,-0.0
l_212_0_0,-0.0
l_213_0_0,-0.0
l_214_0_0,-0.0
l_215_0_0,-0.0
l_216_0_0,-0.0
l_217_0_0,-0.0
l_218_0_0,-0.0
l_219_0_0,-0.0
l_220_0_0,-0.0
l_221_0_0,-0.0
l_222_0_0,-0.0
l_223_0_0,-0.0
l_224_0_0,-0.0
l_225_0_0,-0.0
l_226_0_0,-0.0
l_227_0_0,-0.0
l_228_0_0,-0.0
l_229_0_0,-0.0
l_230_0_0,-0.0
l_231_0_0,-0.0
l_232_0_0,-0.0
l_233_0_0,-0.0
l_234_0_0,-0.0
l_235_0_0,-0.0
l_236_0_0,-0.0
l_237_0_0,-0.0
l_238_0_0,-0.0
l_239_0_0,-0.0
l_240_0_0,-0.0
l_241_0_0,-0.0
l_242_0_0,-0.0
l_243_0_0,-0.0
l_244_0_0,-0.0
l_245_0_0,-0.0
l_246_0_0,-0.0
l_247_0_0,-0.0
l_248_0_0,-0.0
l_249_0_0,-0.0
l_250_0_0,-0.0
l_251_0_0,-0.0
l_252_0_0,-0.0
l_253_0_0,-0.0
l_254_0_0,-0.0
l_255_0_0,-0.0
l_256_0_0,-0.0
l_257_0_0,-0.0
l_258_0_0,-0.0
l_259_0_0,-0.0
l_260_0_0,-0.0
l_261_0_0,-0.0
l_262_0_0,-0.0
l_263_0_0,-0.0
l_264_0_0,-0.0
l_265_0_0,-0.0
l_266_0_0,-0.0
l_267_0_0,-0.0
l_268_0_0,-0.0
l_269_0_0,-0.0
l_270_0_0,-0.0
l_271_0_0,-0.0
l_272_0_0,-0.0
l_273_0_0,-0.0
l_274_0_0,-0.0
l_275_0_0,-0.0
l_276_0_0,-0.0
l_277_0_0,-0.0
l_278_0_0,-0.0
l_279_0_0,-0.0
l_280_0_0,-0.0
l_281_0_0,-0.0
l_282_0_0,1.0
l_283_0_0,1.0
l_284_0_0,-0.0
l_285_0_0,1.0
l_286_0_0,-0.0
l_287_0_0,-0.0
l_288_0_0,-0.0
l_289_0_0,-0.0
l_290_0_0,1.0
l_291_0_0,-0.0
l_292_0_0,-0.0
l_293_0_0,-0.0
l_294_0_0,-0.0
l_295_0_0,0.0
l_296_0_0,-0.0
l_297_0_0,-0.0
l_298_0_0,-0.0
l_299_0_0,-0.0
l_300_0_0,-0.0
l_301_0_0,-0.0
l_302_0_0,-0.0
l_303_0_0,-0.0
l_304_0_0,-0.0
l_305_0_0,-0.0
l_306_0_0,-0.0
l_307_0_0,-0.0
l_308_0_0,-0.0
l_309_0_0,-0.0
l_310_0_0,-0.0
l_311_0_0,-0.0
l_312_0_0,-0.0
l_313_0_0,-0.0
l_314_0_0,-0.0
l_315_0_0,-0.0
l_316_0_0,-0.0
l_317_0_0,-0.0
l_318_0_0,-0.0
l_319_0_0,-0.0
l_320_0_0,-0.0
l_321_0_0,-0.0
l_322_0_0,-0.0
l_323_0_0,-0.0
l_324_0_0,-0.0
l_325_0_0,-0.0
l_326_0_0,-0.0
l_327_0_0,-0.0
l_328_0_0,-0.0
l_329_0_0,-0.0
l_330_0_0,0.0
l_331_0_0,-0.0
l_332_0_0,-0.0
l_333_0_0,0.0
l_334_0_0,-0.0
l_335_0_0,-0.0
l_336_0_0,0.0
l_337_0_0,-0.0
l_338_0_0,-0.0
l_339_0_0,0.0
l_340_0_0,-0.0
l_341_0_0,-0.0
l_342_0_0,0.0
l_343_0_0,0.0
l_344_0_0,-0.0
l_345_0_0,-0.0
l_346_0_0,-0.0
l_347_0_0,-0.0
l_348_0_0,-0.0
l_349_0_0,-0.0
l_350_0_0,-0.0
l_351_0_0,-0.0
l_352_0_0,-0.0
l_353_0_0,-0.0
l_354_0_0,-0.0
l_355_0_0,-0.0
l_356_0_0,-0.0
l_357_0_0,-0.0
l_358_0_0,0.0
l_359_0_0,-0.0
l_360_0_0,-0.0
l_361_0_0,0.0
l_362_0_0,-0.0
l_363_0_0,0.0
l_364_0_0,-0.0
l_365_0_0,-0.0
l_366_0_0,-0.0
l_367_0_0,-0.0
l_368_0_0,-0.0
l_369_0_0,-0.0
l_370_0_0,-0.0
l_371_0_0,-0.0
l_372_0_0,-0.0
l_373_0_0,-0.0
l_374_0_0,-0.0
l_375_0_0,-0.0
l_376_0_0,-0.0
l_377_0_0,-0.0
l_378_0_0,-0.0
l_379_0_0,-0.0
l_380_0_0,-0.0
l_381_0_0,-0.0
l_382_0_0,-0.0
l_383_0_0,-0.0
l_384_0_0,-0.0
l_385_0_0,-0.0
l_386_0_0,-0.0
l_387_0_0,-0.0
l_388_0_0,-0.0
l_389_0_0,-0.0
l_390_0_0,0.0
l_391_0_0,-0.0
l_392_0_0,0.0
l_393_0_0,-0.0
l_394_0_0,-0.0
l_395_0_0,-0.0
l_396_0_0,-0.0
l_397_0_0,1.0
l_398_0_0,-0.0
l_399_0_0,-0.0
l_400_0_0,-0.0
l_401_0_0,-0.0
l_402_0_0,-0.0
l_403_0_0,-0.0
l_404_0_0,-0.0
l_405_0_0,-0.0
l_406_0_0,-0.0
l_407_0_0,-0.0
l_408_0_0,-0.0
l_409_0_0,-0.0
l_410_0_0,-0.0
l_411_0_0,-0.0
l_412_0_0,-0.0
l_413_0_0,-0.0
l_414_0_0,-0.0
l_415_0_0,-0.0
l_416_0_0,-0.0
l_417_0_0,-0.0
l_418_0_0,-0.0
l_419_0_0,-0.0
l_420_0_0,-0.0
l_421_0_0,-0.0
l_422_0_0,-0.0
l_423_0_0,-0.0
l_424_0_0,-0.0
l_425_0_0,-0.0
l_426_0_0,-0.0
l_427_0_0,-0.0
l_428_0_0,-0.0
l_429_0_0,-0.0
l_430_0_0,-0.0
l_431_0_0,-0.0
l_432_0_0,-0.0
l_433_0_0,0.0
l_434_0_0,-0.0
l_0_1_0,-0.0
l_1_1_0,-0.0
l_2_1_0,-0.0
l_3_1_0,1.0
l_4_1_0,-0.0
l_5_1_0,0.0
l_6_1_0,-0.0
l_7_1_0,-0.0
l_8_1_0,1.0
l_9_1_0,0.0
l_10_1_0,-0.0
l_11_1_0,-0.0
l_12_1_0,-0.0
l_13_1_0,-0.0
l_14_1_0,-0.0
l_15_1_0,0.0
l_16_1_0,-0.0
l_17_1_0,-0.0
l_18_1_0,0.0
l_19_1_0,-0.0
l_20_1_0,-0.0
l_21_1_0,-0.0
l_22_1_0,-0.0
l_23_1_0,-0.0
l_24_1_0,-0.0
l_25_1_0,-0.0
l_26_1_0,-0.0
l_27_1_0,0.0
l_28_1_0,-0.0
l_29_1_0,-0.0
l_30_1_0,-0.0
l_31_1_0,-0.0
l_32_1_0,-0.0
l_33_1_0,-0.0
l_34_1_0,-0.0
l_35_1_0,1.0
l_36_1_0,-0.0
l_37_1_0,-0.0
l_38_1_0,-0.0
l_39_1_0,-0.0
l_40_1_0,-0.0
l_41_1_0,-0.0
l_42_1_0,-0.0
l_43_1_0,-0.0
l_44_1_0,-0.0
l_45_1_0,-0.0
l_46_1_0,-0.0
l_47_1_0,-0.0
l_48_1_0,-0.0
l_49_1_0,-0.0
l_50_1_0,-0.0
l_51_1_0,-0.0
l_52_1_0,-0.0
l_53_1_0,-0.0
l_54_1_0,-0.0
l_55_1_0,-0.0
l_56_1_0,-0.0
l_57_1_0,0.0
l_58_1_0,-0.0
l_59_1_0,-0.0
l_60_1_0,-0.0
l_61_1_0,-0.0
l_62_1_0,0.0
l_63_1_0,1.0
l_64_1_0,0.0
l_65_1_0,-0.0
l_66_1_0,-0.0
l_67_1_0,-0.0
l_68_1_0,0.0
l_69_1_0,-0.0
l_70_1_0,-0.0
l_71_1_0,-0.0
l_72_1_0,-0.0
l_73_1_0,-0.0
l_74_1_0,-0.0
l_75_1_0,-0.0
l_76_1_0,-0.0
l_77_1_0,1.0
l_78_1_0,0.0
