Nombre,Valor
y_0_0_0,50.0
y_1_0_0,0.0
y_2_0_0,8.0
y_3_0_0,50.0
y_4_0_0,0.0
y_5_0_0,0.0
y_6_0_0,0.0
y_7_0_0,42.0
y_8_0_0,0.0
y_9_0_0,0.0
y_0_1_0,50.0
y_1_1_0,0.0
y_2_1_0,8.0
y_3_1_0,50.0
y_4_1_0,0.0
y_5_1_0,0.0
y_6_1_0,0.0
y_7_1_0,42.0
y_8_1_0,0.0
y_9_1_0,0.0
y_0_0_1,50.0
y_1_0_1,0.0
y_2_0_1,8.0
y_3_0_1,50.0
y_4_0_1,0.0
y_5_0_1,0.0
y_6_0_1,0.0
y_7_0_1,42.0
y_8_0_1,0.0
y_9_0_1,0.0
y_0_1_1,50.0
y_1_1_1,0.0
y_2_1_1,8.0
y_3_1_1,50.0
y_4_1_1,0.0
y_5_1_1,0.0
y_6_1_1,0.0
y_7_1_1,42.0
y_8_1_1,0.0
y_9_1_1,0.0
y_0_0_2,50.0
y_1_0_2,0.0
y_2_0_2,8.0
y_3_0_2,50.0
y_4_0_2,0.0
y_5_0_2,0.0
y_6_0_2,0.0
y_7_0_2,42.0
y_8_0_2,0.0
y_9_0_2,0.0
y_0_1_2,50.0
y_1_1_2,0.0
y_2_1_2,8.0
y_3_1_2,50.0
y_4_1_2,0.0
y_5_1_2,0.0
y_6_1_2,0.0
y_7_1_2,42.0
y_8_1_2,0.0
y_9_1_2,0.0
y_0_0_3,50.0
y_1_0_3,0.0
y_2_0_3,8.0
y_3_0_3,50.0
y_4_0_3,0.0
y_5_0_3,0.0
y_6_0_3,0.0
y_7_0_3,42.0
y_8_0_3,0.0
y_9_0_3,0.0
y_0_1_3,50.0
y_1_1_3,0.0
y_2_1_3,8.0
y_3_1_3,50.0
y_4_1_3,0.0
y_5_1_3,0.0
y_6_1_3,0.0
y_7_1_3,42.0
y_8_1_3,0.0
y_9_1_3,0.0
y_0_0_4,50.0
y_1_0_4,0.0
y_2_0_4,8.0
y_3_0_4,50.0
y_4_0_4,0.0
y_5_0_4,0.0
y_6_0_4,0.0
y_7_0_4,42.0
y_8_0_4,0.0
y_9_0_4,0.0
y_0_1_4,50.0
y_1_1_4,0.0
y_2_1_4,8.0
y_3_1_4,50.0
y_4_1_4,0.0
y_5_1_4,0.0
y_6_1_4,0.0
y_7_1_4,42.0
y_8_1_4,0.0
y_9_1_4,0.0
y_0_0_5,50.0
y_1_0_5,0.0
y_2_0_5,8.0
y_3_0_5,50.0
y_4_0_5,0.0
y_5_0_5,0.0
y_6_0_5,0.0
y_7_0_5,42.0
y_8_0_5,0.0
y_9_0_5,0.0
y_0_1_5,50.0
y_1_1_5,0.0
y_2_1_5,8.0
y_3_1_5,50.0
y_4_1_5,0.0
y_5_1_5,0.0
y_6_1_5,0.0
y_7_1_5,42.0
y_8_1_5,0.0
y_9_1_5,0.0
