Nombre,Valor
y_0_0_0,50.0
y_1_0_0,0.0
y_2_0_0,0.0
y_3_0_0,0.0
y_4_0_0,0.0
y_5_0_0,0.0
y_6_0_0,0.0
y_7_0_0,49.999999999999915
y_8_0_0,50.0
y_9_0_0,0.0
y_0_0_1,50.0
y_1_0_1,0.0
y_2_0_1,0.0
y_3_0_1,0.0
y_4_0_1,0.0
y_5_0_1,0.0
y_6_0_1,0.0
y_7_0_1,49.99999999999993
y_8_0_1,50.0
y_9_0_1,0.0
y_0_0_2,50.0
y_1_0_2,0.0
y_2_0_2,0.0
y_3_0_2,0.0
y_4_0_2,0.0
y_5_0_2,0.0
y_6_0_2,0.0
y_7_0_2,49.99999999999989
y_8_0_2,50.0
y_9_0_2,0.0
y_0_0_3,50.0
y_1_0_3,0.0
y_2_0_3,49.9999999999999
y_3_0_3,0.0
y_4_0_3,0.0
y_5_0_3,0.0
y_6_0_3,0.0
y_7_0_3,0.0
y_8_0_3,50.0
y_9_0_3,0.0
y_0_0_4,50.0
y_1_0_4,0.0
y_2_0_4,49.9999999999999
y_3_0_4,0.0
y_4_0_4,0.0
y_5_0_4,0.0
y_6_0_4,0.0
y_7_0_4,0.0
y_8_0_4,50.0
y_9_0_4,0.0
y_0_0_5,50.0
y_1_0_5,0.0
y_2_0_5,49.9999999999999
y_3_0_5,0.0
y_4_0_5,0.0
y_5_0_5,0.0
y_6_0_5,0.0
y_7_0_5,0.0
y_8_0_5,50.0
y_9_0_5,0.0
