caneria,comuna,porcentaje_perdida
0,0,0.17218196591082474
1,0,0.1740706521006148
2,0,0.21792237199011125
3,0,0.24805550590381936
4,0,0.21809819092318294
5,0,0.1866478534248941
6,0,0.22981875349437003
7,0,0.16830510947162092
8,0,0.21785391567222015
9,0,0.224919706201163
10,0,0.16427319084228117
11,0,0.2490708244697356
12,0,0.22102386386374245
13,0,0.21915306589604294
14,0,0.1701010078365307
15,0,0.22649891513102224
16,0,0.20358014365173485
17,0,0.22166340039035665
18,0,0.22709808718084656
19,0,0.1718160249166849
20,0,0.20445240600122666
21,0,0.23984746687014086
22,0,0.2204446301675258
23,0,0.17521719348450285
24,0,0.17859523079757414
25,0,0.15010377788101292
26,0,0.23141715229789817
27,0,0.21360451046679105
28,0,0.17567208580003385
29,0,0.2018585628122446
30,0,0.22697719525404014
31,0,0.16190893217498858
32,0,0.2407344492465543
33,0,0.1881116303201413
34,0,0.24858417485549916
35,0,0.1728094095226534
36,0,0.18572369562047
37,0,0.19857907212923365
38,0,0.24983312179851103
39,0,0.16197010077074686
40,0,0.18760618378088237
41,0,0.18663562572373435
42,0,0.20961608460574468
43,0,0.19711797559928668
44,0,0.24489954634326877
45,0,0.24540500045712602
46,0,0.15546584065474628
47,0,0.19497791875301096
48,0,0.2212389790080437
49,0,0.17279724351471565
50,0,0.23173588498938308
51,0,0.15251466327279292
52,0,0.23593769175588475
53,0,0.16263853326833413
54,0,0.248429016679586
55,0,0.16362650367063764
56,0,0.2248974736806112
57,0,0.23590308452460435
58,0,0.24024859841719284
59,0,0.18371524311036735
60,0,0.22584170458122899
61,0,0.21948564982298263
62,0,0.21862917930002312
63,0,0.240163744145306
64,0,0.18990351241467784
65,0,0.1573729573693562
66,0,0.17252342919433392
67,0,0.23249264899023867
68,0,0.18014814622137731
69,0,0.17998529357161872
70,0,0.24293497608205877
71,0,0.23011851930892663
72,0,0.1506307621011922
73,0,0.23799195408138335
74,0,0.22063641485987812
75,0,0.15991146824225566
76,0,0.190798155180381
77,0,0.21171867658808163
78,0,0.1875556389962358
79,0,0.2019266038528134
80,0,0.1524427473438737
81,0,0.17982272352218678
82,0,0.2395877123233938
83,0,0.154382798716706
84,0,0.17016899824220377
85,0,0.16034051205486735
86,0,0.16999899736235494
87,0,0.16407515786470084
88,0,0.1574414693812
89,0,0.20488667433536767
90,0,0.24909498781659672
91,0,0.20571148495425726
92,0,0.1602319983591098
93,0,0.17103687646373097
94,0,0.1552030720999693
95,0,0.16550286990867075
96,0,0.2246599718361243
97,0,0.18660399659803392
98,0,0.23576795247833085
99,0,0.15853818691424051
100,0,0.17794927561159019
101,0,0.17248031289591473
102,0,0.17713749454330185
103,0,0.1516132716986094
104,0,0.15198529156857665
0,1,0.2203938236640286
1,1,0.24321950376266785
2,1,0.2153229906235277
3,1,0.23487262877201986
4,1,0.24927145464848602
5,1,0.19579455032588144
6,1,0.22476801991911985
7,1,0.15621247432324525
8,1,0.24229513606156106
9,1,0.18883288507807697
10,1,0.24980287753069913
11,1,0.19834814295116604
12,1,0.17783183583463852
13,1,0.21382101119951272
14,1,0.15240608187176544
15,1,0.16053585996196518
16,1,0.23824758514357497
17,1,0.17916175217488667
18,1,0.18298493312348002
19,1,0.17302948261690168
20,1,0.1722657151585937
21,1,0.17232931921944494
22,1,0.22645594223027604
23,1,0.2285631826087543
24,1,0.2105023623552724
25,1,0.1538195032962734
26,1,0.19998824218181882
27,1,0.19734302621370514
28,1,0.23741416482024474
29,1,0.21485825450756774
30,1,0.16526793295529496
31,1,0.22082501850397315
32,1,0.18783889097274004
33,1,0.19246462523647026
34,1,0.2102073986848867
35,1,0.23557739573416944
36,1,0.18430359595130832
37,1,0.17545709558788694
38,1,0.19021655016386307
39,1,0.18212674255725822
40,1,0.2268714409212539
41,1,0.19336542235053905
42,1,0.17146026431112793
43,1,0.16416265241075353
44,1,0.22366978872249565
45,1,0.19235813266415758
46,1,0.16246450004356164
47,1,0.17615940408753444
48,1,0.16293169144543215
49,1,0.2126589003244324
50,1,0.2422403642309059
51,1,0.19769602211274626
52,1,0.1763665257586648
53,1,0.23585821931083586
54,1,0.2031649150518892
55,1,0.18458644132140387
56,1,0.20417404830838054
57,1,0.20229985852278246
58,1,0.1591818695925733
59,1,0.1673726023325032
60,1,0.2244365203967077
61,1,0.2466071214071146
62,1,0.2199585136083528
63,1,0.21898685001151988
64,1,0.20419861502075917
65,1,0.16530243285432794
66,1,0.23303630645910842
67,1,0.1694033747939927
68,1,0.16254009960150648
69,1,0.19230948718235374
70,1,0.1510025753329915
71,1,0.1812282301234974
72,1,0.2204818209113964
73,1,0.15765246979016223
74,1,0.1906151858439478
75,1,0.22998455652289745
76,1,0.20399177388406145
77,1,0.19593428475675578
78,1,0.18844299076438048
79,1,0.20508727406416213
80,1,0.20201680690825363
81,1,0.1961146918656478
82,1,0.15028235818532173
83,1,0.21269088867840588
84,1,0.23220399089186072
85,1,0.17839943725464763
86,1,0.17860571011085444
87,1,0.1745541385302766
88,1,0.23655496668131248
89,1,0.15637100690041122
90,1,0.20788560867478353
91,1,0.2144920802239238
92,1,0.1532983832505793
93,1,0.236076887149009
94,1,0.23767443132429966
95,1,0.16293415354931096
96,1,0.15317643266330483
97,1,0.24906447323703573
98,1,0.19597059412072465
99,1,0.21510821692688703
100,1,0.171900837849516
101,1,0.19975611067907117
102,1,0.24348557067350957
103,1,0.22183556877980692
104,1,0.17415690576726428
0,2,0.17021917508920675
1,2,0.19551430450054044
2,2,0.24506215679930055
3,2,0.18153002162101964
4,2,0.17742534668822146
5,2,0.16891194384511427
6,2,0.1622562427382489
7,2,0.16394861298410143
8,2,0.2388554919568775
9,2,0.15005851089355352
10,2,0.23831891156064114
11,2,0.24075407159053155
12,2,0.16527346808670462
13,2,0.18648089217618818
14,2,0.2407459550476868
15,2,0.19050839950084067
16,2,0.1694800202976113
17,2,0.16732386401491128
18,2,0.1755409166894972
19,2,0.1510523985663094
20,2,0.18341677597741737
21,2,0.22386182250824996
22,2,0.18522290176736034
23,2,0.15554951944338427
24,2,0.2346369632776703
25,2,0.21675399197878062
26,2,0.19173333512293966
27,2,0.1686415497333921
28,2,0.2039110285903489
29,2,0.2391727251330413
30,2,0.24788875962127355
31,2,0.1618465518337323
32,2,0.21836515563929348
33,2,0.1868592895139059
34,2,0.18684645715287834
35,2,0.22642024911570846
36,2,0.20740954331169756
37,2,0.1872347729917374
38,2,0.1732585162244446
39,2,0.22610129771811038
40,2,0.24653853368254536
41,2,0.23161920639528996
42,2,0.24331330028246118
43,2,0.22468087409106685
44,2,0.1962005874336919
45,2,0.200288934994967
46,2,0.2097884888534355
47,2,0.2063463089807439
48,2,0.2224378830977375
49,2,0.15364654911789594
50,2,0.16348523788602123
51,2,0.1549625855866942
52,2,0.16298312866184422
53,2,0.20009575795538923
54,2,0.23791475522039193
55,2,0.2074478010491408
56,2,0.18818314623701848
57,2,0.17147095922627237
58,2,0.222032788819982
59,2,0.17498992729531043
60,2,0.24006814705775475
61,2,0.24796374859468712
62,2,0.18494458793649104
63,2,0.16687336674124287
64,2,0.20183167238312555
65,2,0.18383037237977484
66,2,0.1667290450800779
67,2,0.17912728021444804
68,2,0.16797979047925513
69,2,0.23441778197507576
70,2,0.22231084314464408
71,2,0.2284910819031497
72,2,0.1729519549255517
73,2,0.17254003626080655
74,2,0.17216189847065305
75,2,0.17807783175771935
76,2,0.18581284751595126
77,2,0.22805840119069687
78,2,0.17031938852271922
79,2,0.18763128518781375
80,2,0.15787525900374821
81,2,0.18614999712055236
82,2,0.21250452011004314
83,2,0.2238105955503354
84,2,0.16448425333018515
85,2,0.22095058156358652
86,2,0.1824070091306615
87,2,0.20955747777123016
88,2,0.22948582691198588
89,2,0.16946423259456536
90,2,0.21223255882092168
91,2,0.2156086257297911
92,2,0.23827896513703278
93,2,0.20891547365117535
94,2,0.23242078043058872
95,2,0.2070949285495648
96,2,0.20990705255618122
97,2,0.1815722937958641
98,2,0.18089965271981662
99,2,0.22297197991132534
100,2,0.16075696050241853
101,2,0.2250996216390188
102,2,0.21101170687856913
103,2,0.22256068594571
104,2,0.21344498272035078
