caneria,comuna,flujo_maximo
0,0,195
1,0,195
2,0,195
3,0,195
4,0,195
5,0,195
6,0,195
7,0,195
8,0,195
9,0,195
10,0,195
11,0,195
12,0,195
13,0,195
14,0,195
15,0,195
16,0,195
17,0,195
18,0,195
19,0,195
20,0,195
21,0,195
22,0,195
23,0,195
24,0,195
25,0,195
26,0,195
27,0,195
28,0,195
29,0,195
30,0,195
31,0,195
32,0,195
33,0,195
34,0,195
35,0,195
36,0,195
37,0,195
38,0,195
39,0,195
40,0,195
41,0,195
42,0,195
43,0,195
44,0,195
45,0,195
46,0,195
47,0,195
48,0,195
49,0,195
50,0,195
51,0,195
52,0,195
53,0,195
54,0,195
55,0,195
56,0,195
57,0,195
58,0,195
59,0,195
60,0,195
61,0,195
62,0,195
63,0,195
64,0,195
65,0,195
66,0,195
67,0,195
68,0,195
69,0,195
70,0,195
71,0,195
72,0,195
73,0,195
74,0,195
75,0,195
76,0,195
77,0,195
78,0,195
79,0,195
80,0,195
81,0,195
82,0,195
83,0,195
84,0,195
85,0,195
86,0,195
87,0,195
88,0,195
89,0,195
90,0,195
91,0,195
92,0,195
93,0,195
94,0,195
95,0,195
96,0,195
97,0,195
98,0,195
99,0,195
100,0,195
101,0,195
102,0,195
103,0,195
104,0,195
105,0,195
106,0,195
107,0,195
108,0,195
109,0,195
110,0,195
111,0,195
112,0,195
113,0,195
114,0,195
115,0,195
116,0,195
117,0,195
118,0,195
119,0,195
120,0,195
121,0,195
122,0,195
123,0,195
124,0,195
125,0,195
126,0,195
127,0,195
128,0,195
129,0,195
130,0,195
131,0,195
132,0,195
133,0,195
134,0,195
135,0,195
136,0,195
137,0,195
138,0,195
139,0,195
140,0,195
141,0,195
142,0,195
143,0,195
144,0,195
145,0,195
146,0,195
147,0,195
148,0,195
149,0,195
150,0,195
151,0,195
152,0,195
153,0,195
154,0,195
155,0,195
156,0,195
157,0,195
158,0,195
159,0,195
160,0,195
161,0,195
162,0,195
163,0,195
164,0,195
165,0,195
166,0,195
167,0,195
168,0,195
169,0,195
170,0,195
171,0,195
172,0,195
173,0,195
174,0,195
175,0,195
176,0,195
177,0,195
178,0,195
179,0,195
180,0,195
181,0,195
182,0,195
183,0,195
184,0,195
185,0,195
186,0,195
187,0,195
188,0,195
189,0,195
190,0,195
191,0,195
192,0,195
193,0,195
194,0,195
195,0,195
196,0,195
197,0,195
198,0,195
199,0,195
200,0,195
201,0,195
202,0,195
203,0,195
204,0,195
205,0,195
206,0,195
207,0,195
208,0,195
209,0,195
210,0,195
211,0,195
212,0,195
213,0,195
214,0,195
215,0,195
216,0,195
217,0,195
218,0,195
219,0,195
220,0,195
221,0,195
222,0,195
223,0,195
224,0,195
225,0,195
226,0,195
227,0,195
228,0,195
229,0,195
230,0,195
231,0,195
232,0,195
233,0,195
234,0,195
235,0,195
236,0,195
237,0,195
238,0,195
239,0,195
240,0,195
241,0,195
242,0,195
243,0,195
244,0,195
245,0,195
246,0,195
