comuna,terreno,tiempo,demanda
0,0,0,0
0,1,0,90
0,2,0,0
0,3,0,72
0,4,0,90
0,5,0,0
0,6,0,175
0,7,0,0
0,8,0,140
0,9,0,105
0,10,0,105
0,11,0,72
0,12,0,0
0,13,0,72
0,14,0,105
0,15,0,0
0,16,0,175
0,17,0,0
0,18,0,140
0,19,0,50
0,20,0,0
0,21,0,175
0,22,0,175
0,23,0,50
0,24,0,90
0,25,0,175
0,26,0,175
0,27,0,0
0,28,0,72
0,29,0,90
0,30,0,105
0,31,0,0
0,32,0,95
0,33,0,140
0,34,0,72
0,35,0,90
0,36,0,0
0,37,0,175
0,38,0,140
0,39,0,70
0,40,0,72
0,41,0,95
0,42,0,95
0,43,0,105
0,44,0,140
1,0,0,0
1,1,0,70
1,2,0,0
1,3,0,90
1,4,0,175
1,5,0,0
1,6,0,90
1,7,0,0
1,8,0,50
1,9,0,140
1,10,0,140
1,11,0,105
1,12,0,0
1,13,0,175
1,14,0,175
1,15,0,0
1,16,0,95
1,17,0,0
1,18,0,50
1,19,0,50
1,20,0,0
1,21,0,90
1,22,0,105
1,23,0,105
1,24,0,90
1,25,0,72
1,26,0,90
1,27,0,0
1,28,0,140
1,29,0,105
1,30,0,140
1,31,0,0
1,32,0,70
1,33,0,95
1,34,0,175
1,35,0,72
1,36,0,0
1,37,0,72
1,38,0,95
1,39,0,95
1,40,0,50
1,41,0,70
1,42,0,50
1,43,0,70
1,44,0,50
2,0,0,0
2,1,0,50
2,2,0,0
2,3,0,70
2,4,0,50
2,5,0,0
2,6,0,90
2,7,0,0
2,8,0,140
2,9,0,90
2,10,0,50
2,11,0,175
2,12,0,0
2,13,0,72
2,14,0,175
2,15,0,0
2,16,0,140
2,17,0,0
2,18,0,90
2,19,0,105
2,20,0,0
2,21,0,140
2,22,0,140
2,23,0,95
2,24,0,95
2,25,0,70
2,26,0,140
2,27,0,0
2,28,0,95
2,29,0,72
2,30,0,72
2,31,0,0
2,32,0,90
2,33,0,90
2,34,0,95
2,35,0,105
2,36,0,0
2,37,0,175
2,38,0,105
2,39,0,175
2,40,0,105
2,41,0,50
2,42,0,90
2,43,0,50
2,44,0,105
0,0,1,0
0,1,1,140
0,2,1,0
0,3,1,70
0,4,1,70
